server address: 0
port: 8080
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 48
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 9
num_bytes sent: 8
num_bytes sent: 8
num_bytes sent: 8
num_bytes sent: 8
num_bytes sent: 8
num_bytes sent: 8
num_bytes sent: 8
num_bytes sent: 8
num_bytes sent: 8
num_bytes sent: 8
num_bytes sent: 8
num_bytes sent: 8
num_bytes sent: 3
